22823.0,3.0,5,0,22797.0,1522.8486091251505
22823.0,3.0,5,1,22797.0,757.2334220831789
22823.0,3.0,5,2,22797.0,256.5176645717307
22823.0,3.0,5,3,22797.0,1652.5206908295795
22823.0,3.0,5,6,22797.0,746.4509961404468
22824.0,4.0,4,0,22797.0,2961.8780694109855
22824.0,4.0,4,1,22797.0,519.7995057272209
22824.0,4.0,4,3,22797.0,1773.1373158770816
22824.0,4.0,4,6,22797.0,242.19977099397346
22824.0,4.0,5,0,22797.0,1607.3415335843713
22824.0,4.0,5,1,22797.0,689.919909687334
22824.0,4.0,5,2,22797.0,264.5215994230228
22824.0,4.0,5,3,22797.0,1683.968246935146
22824.0,4.0,5,6,22797.0,684.5081223083562
22825.0,5.0,4,0,22797.0,3354.834996076633
22825.0,5.0,4,1,22797.0,493.55704742816977
22825.0,5.0,4,3,22797.0,1094.4412218805855
22825.0,5.0,4,6,22797.0,380.5996401333869
22825.0,5.0,5,0,22797.0,1553.7940435652938
22825.0,5.0,5,1,22797.0,731.6672973793764
22825.0,5.0,5,2,22797.0,279.0738043863258
22825.0,5.0,5,3,22797.0,1740.1112826260826
22825.0,5.0,5,6,22797.0,688.6814672590208
22826.0,6.0,4,0,22797.0,3228.201053124983
22826.0,6.0,4,1,22797.0,605.2964415676681
22826.0,6.0,4,3,22797.0,1811.3497311410008
22826.0,6.0,4,6,22797.0,409.9571881326565
22826.0,6.0,5,0,22797.0,1506.713976688736
22826.0,6.0,5,1,22797.0,824.6475216024646
22826.0,6.0,5,2,22797.0,252.2842150836879
22826.0,6.0,5,3,22797.0,1688.4267420260567
22826.0,6.0,5,6,22797.0,711.2492760793198
22827.0,7.0,4,0,22827.0,4259.061866942151
22827.0,7.0,4,1,22827.0,664.0891971182921
22827.0,7.0,4,3,22827.0,2288.6707395131325
22827.0,7.0,4,6,22827.0,236.95735170838964
22827.0,7.0,5,0,22827.0,1597.3420735453853
22827.0,7.0,5,1,22827.0,748.9919099038977
22827.0,7.0,5,2,22827.0,250.4323585845134
22827.0,7.0,5,3,22827.0,1602.4918114197308
22827.0,7.0,5,6,22827.0,681.1059541744033
22828.0,8.0,4,0,22827.0,13250.810648275055
22828.0,8.0,4,1,22827.0,2031.1305336035748
22828.0,8.0,4,3,22827.0,4666.294182035811
22828.0,8.0,4,6,22827.0,1071.5505019733373
22828.0,8.0,5,0,22827.0,1606.3013498290911
22828.0,8.0,5,1,22827.0,744.3816205803414
22828.0,8.0,5,2,22827.0,537.9730619469249
22828.0,8.0,5,3,22827.0,1620.844982174583
22828.0,8.0,5,6,22827.0,676.5944626113115
22829.0,2.0,4,0,22827.0,11512.95080549723
22829.0,2.0,4,1,22827.0,1498.317691297211
22829.0,2.0,4,3,22827.0,4824.861287748378
22829.0,2.0,4,6,22827.0,1035.902050831367
22829.0,2.0,5,0,22827.0,1595.7241031904962
22829.0,2.0,5,1,22827.0,790.4006450471859
22829.0,2.0,5,2,22827.0,605.5747090258096
22829.0,2.0,5,3,22827.0,1677.776703993737
22829.0,2.0,5,6,22827.0,766.2722443063266
22830.0,3.0,4,0,22827.0,4418.821208252965
22830.0,3.0,4,1,22827.0,584.5761169621476
22830.0,3.0,4,3,22827.0,1933.3920727340412
22830.0,3.0,4,6,22827.0,273.65428670747656
22830.0,3.0,5,0,22827.0,1525.975797811942
22830.0,3.0,5,1,22827.0,795.111521494183
22830.0,3.0,5,2,22827.0,256.5176645717308
22830.0,3.0,5,3,22827.0,1579.782056455946
22830.0,3.0,5,6,22827.0,699.659148477591
22831.0,4.0,4,0,22827.0,3582.628154100368
22831.0,4.0,4,1,22827.0,345.32921765293486
22831.0,4.0,4,3,22827.0,1450.059107262449
22831.0,4.0,4,6,22827.0,168.80590099579973
22831.0,4.0,5,0,22827.0,1609.462470059251
22831.0,4.0,5,1,22827.0,773.7164464417414
22831.0,4.0,5,2,22827.0,310.5598073018001
22831.0,4.0,5,3,22827.0,1705.2595121872728
22831.0,4.0,5,6,22827.0,705.5784315399504
22832.0,5.0,4,0,22827.0,3186.6465111688376
22832.0,5.0,4,1,22827.0,469.249922795639
22832.0,5.0,4,3,22827.0,1840.948150693191
22832.0,5.0,4,6,22827.0,332.36938270601564
22832.0,5.0,5,0,22827.0,1540.1052465982943
22832.0,5.0,5,1,22827.0,812.3355468952627
22832.0,5.0,5,2,22827.0,255.12877219734992
22832.0,5.0,5,3,22827.0,1602.5455073773005
22832.0,5.0,5,6,22827.0,702.1762634059975
22833.0,6.0,4,0,22827.0,3426.8723764055053
22833.0,6.0,4,1,22827.0,849.7885988151507
22833.0,6.0,4,3,22827.0,2213.7342043684143
22833.0,6.0,4,6,22827.0,390.03599484743785
22833.0,6.0,5,0,22827.0,1514.389406466045
22833.0,6.0,5,1,22827.0,710.1716352034941
22833.0,6.0,5,2,22827.0,252.2842150836879
22833.0,6.0,5,3,22827.0,1708.5187875689662
22833.0,6.0,5,6,22827.0,732.1160008326424
22834.0,7.0,4,0,22827.0,4590.180733206937
22834.0,7.0,4,1,22827.0,760.2656900012513
22834.0,7.0,4,3,22827.0,1884.7784539576157
22834.0,7.0,4,6,22827.0,570.375218271522
22834.0,7.0,5,0,22827.0,1644.1780415619746
22834.0,7.0,5,1,22827.0,778.6284971356203
22834.0,7.0,5,2,22827.0,246.1989090964706
22834.0,7.0,5,3,22827.0,1588.5571406660663
22834.0,7.0,5,6,22827.0,669.8349803881243
22835.0,8.0,4,0,22827.0,15859.562496744225
22835.0,8.0,4,1,22827.0,1781.5863545142574
22835.0,8.0,4,3,22827.0,5558.649454871541
22835.0,8.0,4,6,22827.0,920.5688265485228
22835.0,8.0,5,0,22827.0,1663.5918923679126
22835.0,8.0,5,1,22827.0,738.2256332267406
22835.0,8.0,5,2,22827.0,622.5085069779809
22835.0,8.0,5,3,22827.0,1712.0948189827955
22835.0,8.0,5,6,22827.0,837.7660150607423
22836.0,2.0,4,0,22827.0,13337.67049079746
22836.0,2.0,4,1,22827.0,1781.8696107061453
22836.0,2.0,4,3,22827.0,4544.285901911827
22836.0,2.0,4,6,22827.0,1052.6777925452354
22836.0,2.0,5,0,22827.0,1590.3114701939112
22836.0,2.0,5,1,22827.0,877.1242947932323
22836.0,2.0,5,2,22827.0,546.3731885581102
22836.0,2.0,5,3,22827.0,1773.1319962423554
22836.0,2.0,5,6,22827.0,722.8635719804461
22837.0,3.0,4,0,22827.0,3760.28087119891
22837.0,3.0,4,1,22827.0,461.9870898421763
22837.0,3.0,4,3,22827.0,1852.0139460974829
22837.0,3.0,4,6,22827.0,325.0299957061982
22837.0,3.0,5,0,22827.0,1668.5729186268136
22837.0,3.0,5,1,22827.0,754.3063090915397
22837.0,3.0,5,2,22827.0,302.09290832571446
22837.0,3.0,5,3,22827.0,1660.6417501875158
22837.0,3.0,5,6,22827.0,665.7513435268969
22838.0,4.0,4,0,22827.0,2927.2942544521275
22838.0,4.0,4,1,22827.0,540.8543889680485
22838.0,4.0,4,3,22827.0,1168.160539324122
22838.0,4.0,4,6,22827.0,438.2662522748091
22838.0,4.0,5,0,22827.0,1558.8444339379082
22838.0,4.0,5,1,22827.0,752.2207842658592
22838.0,4.0,5,2,22827.0,297.85945883767164
22838.0,4.0,5,3,22827.0,1643.1714174368794
22838.0,4.0,5,6,22827.0,707.7573998559297
22839.0,5.0,4,0,22827.0,2670.7470563366205
22839.0,5.0,4,1,22827.0,465.7158235222017
22839.0,5.0,4,3,22827.0,1523.5857702095827
22839.0,5.0,4,6,22827.0,318.7390925634976
22839.0,5.0,5,0,22827.0,1588.6898618642701
22839.0,5.0,5,1,22827.0,770.5881592032206
22839.0,5.0,5,2,22827.0,295.5446382137035
22839.0,5.0,5,3,22827.0,1535.187167008326
22839.0,5.0,5,6,22827.0,711.0008375563295
22840.0,6.0,4,0,22827.0,3508.944847425233
22840.0,6.0,4,1,22827.0,408.53800218619864
22840.0,6.0,4,3,22827.0,1639.863703182604
22840.0,6.0,4,6,22827.0,428.8298975607583
22840.0,6.0,5,0,22827.0,1583.7726155630949
22840.0,6.0,5,1,22827.0,780.6134348378599
22840.0,6.0,5,2,22827.0,257.443592821318
22840.0,6.0,5,3,22827.0,1714.6294604142472
22840.0,6.0,5,6,22827.0,669.3122420944029
22841.0,7.0,4,0,22827.0,4154.553219002145
22841.0,7.0,4,1,22827.0,596.5613952486113
22841.0,7.0,4,3,22827.0,2007.336895487871
22841.0,7.0,4,6,22827.0,311.39970556368024
22841.0,7.0,5,0,22827.0,1559.5527685575453
22841.0,7.0,5,1,22827.0,810.3506091930233
22841.0,7.0,5,2,22827.0,227.4132546451248
22841.0,7.0,5,3,22827.0,1681.4672009940705
22841.0,7.0,5,6,22827.0,670.0834189111146
22842.0,8.0,4,0,22827.0,11550.701571708983
22842.0,8.0,4,1,22827.0,1563.8117495439944
22842.0,8.0,4,3,22827.0,4980.138664831024
22842.0,8.0,4,6,22827.0,1053.7262764023521
22842.0,8.0,5,0,22827.0,1726.8368290890946
22842.0,8.0,5,1,22827.0,733.4141696563028
22842.0,8.0,5,2,22827.0,660.5427800054662
22842.0,8.0,5,3,22827.0,1670.445194145387
22842.0,8.0,5,6,22827.0,808.1005774048289
22843.0,2.0,4,0,22827.0,13530.320745944002
22843.0,2.0,4,1,22827.0,2117.3766425571444
22843.0,2.0,4,3,22827.0,6193.034210796355
22843.0,2.0,4,6,22827.0,799.9931829800944
22843.0,2.0,5,0,22827.0,1583.4973070720914
22843.0,2.0,5,1,22827.0,763.791757930543
22843.0,2.0,5,2,22827.0,625.8160282164365
22843.0,2.0,5,3,22827.0,1624.9856833443152
22843.0,2.0,5,6,22827.0,794.376335531839
22844.0,3.0,4,0,22827.0,4947.539351434521
22844.0,3.0,4,1,22827.0,852.3128178279087
22844.0,3.0,4,3,22827.0,1758.738028225443
22844.0,3.0,4,6,22827.0,527.3873801297345
22844.0,3.0,5,0,22827.0,1626.8217379711741
22844.0,3.0,5,1,22827.0,748.9919099038975
22844.0,3.0,5,2,22827.0,305.86339368896364
22844.0,3.0,5,3,22827.0,1689.8543192832528
22844.0,3.0,5,6,22827.0,712.7467756680246
22845.0,4.0,4,0,22827.0,3479.885957488353
22845.0,4.0,4,1,22827.0,441.75024907574743
22845.0,4.0,4,3,22827.0,1092.2036341684568
22845.0,4.0,4,6,22827.0,256.8785449936083
22845.0,4.0,5,0,22827.0,1570.7676359585193
22845.0,4.0,5,1,22827.0,743.9792720865779
22845.0,4.0,5,2,22827.0,287.5407033624115
22845.0,4.0,5,3,22827.0,1587.8864570114742
22845.0,4.0,5,6,22827.0,682.5585997183896
22846.0,5.0,4,0,22827.0,3073.3001849229677
22846.0,5.0,4,1,22827.0,473.9021004572092
22846.0,5.0,4,3,22827.0,1311.007708741293
22846.0,5.0,4,6,22827.0,348.096640562767
22846.0,5.0,5,0,22827.0,1580.1579460597047
22846.0,5.0,5,1,22827.0,749.0924970273384
22846.0,5.0,5,2,22827.0,264.52159942302285
22846.0,5.0,5,3,22827.0,1692.2356071056824
22846.0,5.0,5,6,22827.0,733.2494925611787
22847.0,6.0,4,0,22827.0,3302.6841712158434
22847.0,6.0,4,1,22827.0,444.71582654111245
22847.0,6.0,4,3,22827.0,1455.6974979713182
22847.0,6.0,4,6,22827.0,254.78157727937472
22847.0,6.0,5,0,22827.0,1601.7751027258682
22847.0,6.0,5,1,22827.0,711.3149847397754
22847.0,6.0,5,2,22827.0,275.7662831478701
22847.0,6.0,5,3,22827.0,1699.165210825831
22847.0,6.0,5,6,22827.0,759.9906463321421
22848.0,7.0,4,0,22827.0,4267.747590305818
22848.0,7.0,4,1,22827.0,802.3303583942452
22848.0,7.0,4,3,22827.0,1839.4377614095665
22848.0,7.0,4,6,22827.0,290.4300284213449
22848.0,7.0,5,0,22827.0,1526.936130916141
22848.0,7.0,5,1,22827.0,784.784484489221
22848.0,7.0,5,2,22827.0,302.09290832571446
22848.0,7.0,5,3,22827.0,1610.9267173686574
22848.0,7.0,5,6,22827.0,675.9578479287554
22849.0,8.0,4,0,22827.0,11029.631171495092
22849.0,8.0,4,1,22827.0,1647.1020692032757
22849.0,8.0,4,3,22827.0,4517.111229626594
22849.0,8.0,4,6,22827.0,1041.144470116951
22849.0,8.0,5,0,22827.0,1669.1696082094406
22849.0,8.0,5,1,22827.0,790.5012321706267
22849.0,8.0,5,2,22827.0,593.8670611761686
22849.0,8.0,5,3,22827.0,1807.7889633773752
22849.0,8.0,5,6,22827.0,667.5214499379894
22850.0,2.0,4,0,22827.0,13070.237358366194
22850.0,2.0,4,1,22827.0,1943.6779005584417
22850.0,2.0,4,3,22827.0,3963.817655222975
22850.0,2.0,4,6,22827.0,1077.841405116038
22850.0,2.0,5,0,22827.0,1556.0293269384983
22850.0,2.0,5,1,22827.0,803.9565564141094
22850.0,2.0,5,2,22827.0,583.0185692112145
22850.0,2.0,5,3,22827.0,1645.7976537397822
22850.0,2.0,5,6,22827.0,758.8554616552624
22851.0,3.0,4,0,22827.0,3902.1448525978303
22851.0,3.0,4,1,22827.0,769.0358701560234
22851.0,3.0,4,3,22827.0,1850.5373681958554
22851.0,3.0,4,6,22827.0,472.86621955966257
22851.0,3.0,5,0,22827.0,1579.4525014568012
22851.0,3.0,5,1,22827.0,735.8383470307375
22851.0,3.0,5,2,22827.0,277.22194788715126
22851.0,3.0,5,3,22827.0,1674.9433700077298
22851.0,3.0,5,6,22827.0,696.3018343883567
22852.0,4.0,4,0,22827.0,4039.1737501882735
22852.0,4.0,4,1,22827.0,379.74458089959734
22852.0,4.0,4,3,22827.0,1569.3624360736333
22852.0,4.0,4,6,22827.0,257.92702885072504
22852.0,4.0,5,0,22827.0,1574.0129585098384
22852.0,4.0,5,1,22827.0,747.0069722016577
22852.0,4.0,5,2,22827.0,325.57497638989673
22852.0,4.0,5,3,22827.0,1661.6278892504258
22852.0,4.0,5,6,22827.0,701.4050865892859
22853.0,5.0,4,0,22827.0,3993.4307852646866
22853.0,5.0,4,1,22827.0,588.7356337276918
22853.0,5.0,4,3,22827.0,1518.9945040421312
22853.0,5.0,4,6,22827.0,229.61796470857232
22853.0,5.0,5,0,22827.0,1555.875749398582
22853.0,5.0,5,1,22827.0,745.0220344994183
22853.0,5.0,5,2,22827.0,273.9144266486957
22853.0,5.0,5,3,22827.0,1706.7185502675766
22853.0,5.0,5,6,22827.0,708.095546468357
22854.0,6.0,4,0,22827.0,3762.1688801912296
22854.0,6.0,4,1,22827.0,521.0553228379075
22854.0,6.0,4,3,22827.0,1833.8354906702257
22854.0,6.0,4,6,22827.0,440.36321998904276
22854.0,6.0,5,0,22827.0,1547.5346419186703
22854.0,6.0,5,1,22827.0,714.2420977314143
22854.0,6.0,5,2,22827.0,285.6220744983367
22854.0,6.0,5,3,22827.0,1627.823767539621
22854.0,6.0,5,6,22827.0,709.5033379676248
22855.0,7.0,4,0,22827.0,4219.061072463889
22855.0,7.0,4,1,22827.0,701.4863064380236
22855.0,7.0,4,3,22827.0,1594.6738985018267
22855.0,7.0,4,6,22827.0,406.81173656130613
22855.0,7.0,5,0,22827.0,1570.1786302285714
22855.0,7.0,5,1,22827.0,743.878684963137
22855.0,7.0,5,2,22827.0,279.999732635913
22855.0,7.0,5,3,22827.0,1646.5036726984395
22855.0,7.0,5,6,22827.0,657.3149455361306
22856.0,8.0,4,0,22827.0,11651.649081327112
22856.0,8.0,4,1,22827.0,1396.3477822060759
22856.0,8.0,4,3,22827.0,5346.995932494208
22856.0,8.0,4,6,22827.0,1123.9746948291756
22856.0,8.0,5,0,22827.0,1816.5989776474885
22856.0,8.0,5,1,22827.0,797.3982205667451
22856.0,8.0,5,2,22827.0,570.3849931119863
22856.0,8.0,5,3,22827.0,1629.1184924579172
22856.0,8.0,5,6,22827.0,703.2907623375564
22857.0,2.0,4,0,22827.0,11660.5743839293
22857.0,2.0,4,1,22827.0,1932.7797617548572
22857.0,2.0,4,3,22827.0,5046.963028098398
22857.0,2.0,4,6,22827.0,749.6659578384895
22857.0,2.0,5,0,22827.0,1534.7743712527688
22857.0,2.0,5,1,22827.0,745.5249701166226
22857.0,2.0,5,2,22827.0,571.7738854863672
22857.0,2.0,5,3,22827.0,1690.6461011103515
22857.0,2.0,5,6,22827.0,683.1503603562272
22858.0,3.0,4,0,22858.0,3560.2245884460617
22858.0,3.0,4,1,22858.0,443.31667746725685
22858.0,3.0,4,3,22858.0,1326.9681621900381
22858.0,3.0,4,6,22858.0,365.92086613375216
22858.0,3.0,5,0,22858.0,1624.3090511729565
22858.0,3.0,5,1,22858.0,775.6007970205402
22858.0,3.0,5,2,22858.0,263.5956711734355
22858.0,3.0,5,3,22858.0,1666.6613217252045
22858.0,3.0,5,6,22858.0,760.4685305811452
22859.0,4.0,4,0,22858.0,4568.288475672237
22859.0,4.0,4,1,22858.0,530.3075885216174
22859.0,4.0,4,3,22858.0,1427.4857152543855
22859.0,4.0,4,6,22858.0,301.9633508496293
22859.0,4.0,5,0,22858.0,1604.6260024751857
22859.0,4.0,5,1,22858.0,782.7995467869813
22859.0,4.0,5,2,22858.0,297.396494712878
22859.0,4.0,5,3,22858.0,1607.8498758036515
22859.0,4.0,5,6,22858.0,699.7040025223095
22860.0,5.0,4,0,22858.0,3678.4078689993744
22860.0,5.0,4,1,22858.0,499.0019218995005
22860.0,5.0,4,3,22858.0,1317.4827562095268
22860.0,5.0,4,6,22858.0,296.72093156404543
22860.0,5.0,5,0,22858.0,1559.5239701472412
22860.0,5.0,5,1,22858.0,752.0196100189772
22860.0,5.0,5,2,22858.0,263.59567117343556
22860.0,5.0,5,3,22858.0,1627.508312055448
22860.0,5.0,5,6,22858.0,711.2941301240382
22861.0,6.0,4,0,22858.0,3575.706464040252
22861.0,6.0,4,1,22858.0,732.1988927834414
22861.0,6.0,4,3,22858.0,1720.6072182437827
22861.0,6.0,4,6,22858.0,366.9693499908689
22861.0,6.0,5,0,22858.0,1564.6572609195962
22861.0,6.0,5,1,22858.0,834.7733843605448
22861.0,6.0,5,2,22858.0,256.0547004469371
22861.0,6.0,5,3,22858.0,1626.2886224271565
22861.0,6.0,5,6,22858.0,679.3600160627085
22862.0,7.0,4,0,22858.0,4794.712946907176
22862.0,7.0,4,1,22858.0,738.5825926480092
22862.0,7.0,4,3,22858.0,2073.6951055541304
22862.0,7.0,4,6,22858.0,374.3087369906864
22862.0,7.0,5,0,22858.0,1592.3429744893708
22862.0,7.0,5,1,22858.0,815.4638341337837
22862.0,7.0,5,2,22858.0,278.14787613673855
22862.0,7.0,5,3,22858.0,1574.6045847509267
22862.0,7.0,5,6,22858.0,709.5930460570619
22863.0,8.0,4,0,22858.0,11901.09720469008
22863.0,8.0,4,1,22858.0,1855.2203693791027
22863.0,8.0,4,3,22858.0,4509.517872102098
22863.0,8.0,4,6,22858.0,1012.8354059747983
22863.0,8.0,5,0,22858.0,1660.5003732929333
22863.0,8.0,5,1,22858.0,859.7996822687113
22863.0,8.0,5,2,22858.0,554.3771234094022
22863.0,8.0,5,3,22858.0,1696.770364888767
22863.0,8.0,5,6,22858.0,716.989142962805
22864.0,2.0,4,0,22858.0,11253.30990360351
22864.0,2.0,4,1,22858.0,1370.097545160244
22864.0,2.0,4,3,22858.0,5314.234244315001
22864.0,2.0,4,6,22858.0,1005.4960189749809
22864.0,2.0,5,0,22858.0,1577.1814747204107
22864.0,2.0,5,1,22858.0,872.011069852472
22864.0,2.0,5,2,22858.0,635.2088554421094
22864.0,2.0,5,3,22858.0,1695.0327576709706
22864.0,2.0,5,6,22858.0,727.6735316136666
22865.0,3.0,4,0,22858.0,4871.676026427373
22865.0,3.0,4,1,22858.0,681.1819946204716
22865.0,3.0,4,3,22858.0,1933.5908232902077
22865.0,3.0,4,6,22858.0,195.0179974237189
22865.0,3.0,5,0,22858.0,1572.7362176247018
22865.0,3.0,5,1,22858.0,761.3038846110992
22865.0,3.0,5,2,22858.0,283.3072538743686
22865.0,3.0,5,3,22858.0,1647.5052442046892
22865.0,3.0,5,6,22858.0,690.5861358042689
22866.0,4.0,4,0,22858.0,4033.1555802960042
22866.0,4.0,4,1,22858.0,512.9133567955497
22866.0,4.0,4,3,22858.0,1368.769780102635
22866.0,4.0,4,6,22858.0,301.9633508496293
22866.0,4.0,5,0,22858.0,1600.482642734743
22866.0,4.0,5,1,22858.0,836.0173210202669
22866.0,4.0,5,2,22858.0,284.6961462487494
22866.0,4.0,5,3,22858.0,1610.7545210025587
22866.0,4.0,5,6,22858.0,682.5585997183897
22867.0,5.0,4,0,22858.0,4509.444643547208
22867.0,5.0,4,1,22858.0,720.0583088565662
22867.0,5.0,4,3,22858.0,1313.7646908480501
22867.0,5.0,4,6,22858.0,427.78141370364153
22867.0,5.0,5,0,22858.0,1549.101923844583
22867.0,5.0,5,1,22858.0,747.006972201658
22867.0,5.0,5,2,22858.0,272.9884983991085
22867.0,5.0,5,3,22858.0,1658.4007678950181
22867.0,5.0,5,6,22858.0,676.6841707007486
22868.0,6.0,4,0,22858.0,3891.383959119573
22868.0,6.0,4,1,22858.0,537.3434498530843
22868.0,6.0,4,3,22858.0,1370.6213159437352
22868.0,6.0,4,6,22858.0,325.02999570619824
22868.0,6.0,5,0,22858.0,1550.0380977307884
22868.0,6.0,5,1,22858.0,766.4171095518595
22868.0,6.0,5,2,22858.0,243.8173161076022
22868.0,6.0,5,3,22858.0,1613.5983094531134
22868.0,6.0,5,6,22858.0,731.5035544494838
22869.0,7.0,4,0,22858.0,4515.014718628043
22869.0,7.0,4,1,22858.0,749.5158652873089
22869.0,7.0,4,3,22858.0,2380.1430713451327
22869.0,7.0,4,6,22858.0,374.3087369906863
22869.0,7.0,5,0,22858.0,1514.230142551583
22869.0,7.0,5,1,22858.0,760.2611221982589
22869.0,7.0,5,2,22858.0,283.77021799916224
22869.0,7.0,5,3,22858.0,1687.7493806514995
22869.0,7.0,5,6,22858.0,679.4048701074269
22870.0,8.0,4,0,22858.0,13141.81798176336
22870.0,8.0,4,1,22858.0,1764.2272566239049
22870.0,8.0,4,3,22858.0,5254.5153287229805
22870.0,8.0,4,6,22858.0,1045.338405545418
22870.0,8.0,5,0,22858.0,1653.062108227426
22870.0,8.0,5,1,22858.0,788.1139459746234
22870.0,8.0,5,2,22858.0,571.3109213615736
22870.0,8.0,5,3,22858.0,1565.7179119017192
22870.0,8.0,5,6,22858.0,767.7507510980539
22871.0,2.0,4,0,22858.0,12725.488298233486
22871.0,2.0,4,1,22858.0,1796.9166909081857
22871.0,2.0,4,3,22858.0,4256.211466939454
22871.0,2.0,4,6,22858.0,440.3632199890427
22871.0,2.0,5,0,22858.0,1662.1582773429866
22871.0,2.0,5,1,22858.0,824.1076948068289
22871.0,2.0,5,2,22858.0,556.7587163982705
22871.0,2.0,5,3,22858.0,1688.4613545542582
22871.0,2.0,5,6,22858.0,748.7438408452609
22872.0,3.0,4,0,22858.0,3987.028739309526
22872.0,3.0,4,1,22858.0,548.9183085921948
22872.0,3.0,4,3,22858.0,1879.29561193769
22872.0,3.0,4,6,22858.0,521.096476987034
22872.0,3.0,5,0,22858.0,1574.498494433753
22872.0,3.0,5,1,22858.0,770.5881592032206
22872.0,3.0,5,2,22858.0,292.2371169752479
22872.0,3.0,5,3,22858.0,1643.4756950144447
22872.0,3.0,5,6,22858.0,665.66163543746
22873.0,4.0,4,0,22858.0,3252.359683968266
22873.0,4.0,4,1,22858.0,498.1094168232094
22873.0,4.0,4,3,22858.0,1634.2475185751757
22873.0,4.0,4,6,22858.0,275.7512544217101
22873.0,4.0,5,0,22858.0,1587.9961237463106
22873.0,4.0,5,1,22858.0,771.630921616061
22873.0,4.0,5,2,22858.0,269.68097716065284
22873.0,4.0,5,3,22858.0,1665.497077922514
22873.0,4.0,5,6,22858.0,699.207125476329
22874.0,5.0,4,0,22858.0,3336.9652510123915
22874.0,5.0,4,1,22858.0,679.257847435182
22874.0,5.0,4,3,22858.0,1645.8476332753903
22874.0,5.0,4,6,22858.0,458.1874455600278
22874.0,5.0,5,0,22858.0,1570.0727480841201
22874.0,5.0,5,1,22858.0,750.0346723167379
22874.0,5.0,5,2,22858.0,264.52159942302274
22874.0,5.0,5,3,22858.0,1658.3979326427677
22874.0,5.0,5,6,22858.0,689.4526440757323
22875.0,6.0,4,0,22858.0,4586.196875661295
22875.0,6.0,4,1,22858.0,777.1413040525117
22875.0,6.0,4,3,22858.0,1760.4491397304473
22875.0,6.0,4,6,22858.0,588.1994438425071
22875.0,6.0,5,0,22858.0,1591.9245744101643
22875.0,6.0,5,1,22858.0,727.5968348514562
22875.0,6.0,5,2,22858.0,299.24835121205246
22875.0,6.0,5,3,22858.0,1765.2286444220301
22875.0,6.0,5,6,22858.0,674.7346481107818
22876.0,7.0,4,0,22858.0,4336.144160526726
22876.0,7.0,4,1,22858.0,791.910110189137
22876.0,7.0,4,3,22858.0,2185.5861009146415
22876.0,7.0,4,6,22858.0,408.90870427553966
22876.0,7.0,5,0,22858.0,1572.934722665762
22876.0,7.0,5,1,22858.0,737.823284732977
22876.0,7.0,5,2,22858.0,255.12877219734992
22876.0,7.0,5,3,22858.0,1618.0399868132831
22876.0,7.0,5,6,22858.0,660.7619677148022
22877.0,8.0,4,0,22858.0,13175.847622114692
22877.0,8.0,4,1,22858.0,2318.385229913754
22877.0,8.0,4,3,22858.0,5950.733397424182
22877.0,8.0,4,6,22858.0,1067.3565665448705
22877.0,8.0,5,0,22858.0,1638.91199168058
22877.0,8.0,5,1,22858.0,805.4385584991446
22877.0,8.0,5,2,22858.0,520.1133357451662
22877.0,8.0,5,3,22858.0,1719.5359031576484
22877.0,8.0,5,6,22858.0,721.7042190041684
22878.0,2.0,4,0,22858.0,12148.498941906306
22878.0,2.0,4,1,22858.0,1759.993277256469
22878.0,2.0,4,3,22858.0,4637.09199149251
22878.0,2.0,4,6,22858.0,706.678119696702
22878.0,2.0,5,0,22858.0,1590.7112175430445
22878.0,2.0,5,1,22858.0,718.8154958765391
22878.0,2.0,5,2,22858.0,614.0416080018953
22878.0,2.0,5,3,22858.0,1739.6909071356904
22878.0,2.0,5,6,22858.0,780.9263934295808
22879.0,3.0,4,0,22858.0,4284.891372429551
22879.0,3.0,4,1,22858.0,717.1102983090587
22879.0,3.0,4,3,22858.0,1911.4398713522362
22879.0,3.0,4,6,22858.0,558.8418958432375
22879.0,3.0,5,0,22858.0,1552.2990971946342
22879.0,3.0,5,1,22858.0,765.4749342624602
22879.0,3.0,5,2,22858.0,276.75898376235773
22879.0,3.0,5,3,22858.0,1654.2130875929513
22879.0,3.0,5,6,22858.0,675.5058249274936
22880.0,4.0,4,0,22858.0,3181.2629674231284
22880.0,4.0,4,1,22858.0,609.2669171672395
22880.0,4.0,4,3,22858.0,1346.5598967181868
22880.0,4.0,4,6,22858.0,504.32073527316555
22880.0,4.0,5,0,22858.0,1531.057597380939
22880.0,4.0,5,1,22858.0,750.1352594401785
22880.0,4.0,5,2,22858.0,313.86732854025576
22880.0,4.0,5,3,22858.0,1648.1077396178275
22880.0,4.0,5,6,22858.0,687.4582674410473
22881.0,5.0,4,0,22858.0,3542.8308543832914
22881.0,5.0,4,1,22858.0,496.7587735724652
22881.0,5.0,4,3,22858.0,1703.2184301938325
22881.0,5.0,4,6,22858.0,298.817899278279
22881.0,5.0,5,0,22858.0,1575.424193703816
22881.0,5.0,5,1,22858.0,745.9642097888176
22881.0,5.0,5,2,22858.0,282.84428974957495
22881.0,5.0,5,3,22858.0,1645.1131290230326
22881.0,5.0,5,6,22858.0,694.8750500921113
22882.0,6.0,4,0,22858.0,4375.828200561098
22882.0,6.0,4,1,22858.0,728.8159042199538
22882.0,6.0,4,3,22858.0,2054.239178059211
22882.0,6.0,4,6,22858.0,496.9813482733482
22882.0,6.0,5,0,22858.0,1590.987843543197
22882.0,6.0,5,1,22858.0,796.9958720729816
